Time (1 offset),Grill,Pork
07/03/26 17:10:05,124.3,67.0
07/03/26 17:10:10,124.3,67.0
07/03/26 17:11:05,123.8,67.1
07/03/26 17:11:10,123.8,67.1
07/03/26 17:12:05,124.4,67.1
07/03/26 17:12:10,124.4,67.1
07/03/26 17:13:05,125.2,67.2
07/03/26 17:13:10,125.2,67.2
07/03/26 17:14:05,125.4,67.3
07/03/26 17:14:10,125.4,67.3
07/03/26 17:15:10,125.0,67.4
07/03/26 17:15:15,125.0,67.4
07/03/26 17:16:10,124.7,67.4
07/03/26 17:16:15,124.7,67.4
07/03/26 17:17:10,124.2,67.5
07/03/26 17:17:15,124.2,67.5
07/03/26 17:18:10,123.6,67.6
07/03/26 17:18:15,123.6,67.6
07/03/26 17:19:10,122.9,67.7
07/03/26 17:19:15,122.9,67.7
07/03/26 17:20:15,123.2,67.8
07/03/26 17:20:20,123.2,67.8
07/03/26 17:21:20,123.6,67.9
07/03/26 17:21:25,123.6,67.9
07/03/26 17:22:20,123.4,68.0
07/03/26 17:22:25,123.4,68.0
07/03/26 17:23:20,122.3,68.1
07/03/26 17:23:25,122.3,68.1
07/03/26 17:24:20,121.1,68.2
07/03/26 17:24:25,121.1,68.2
07/03/26 17:25:20,120.8,68.3
07/03/26 17:25:25,120.8,68.3
07/03/26 17:26:25,120.6,68.4
07/03/26 17:26:30,120.6,68.4
07/03/26 17:27:25,120.0,68.6
07/03/26 17:27:30,120.0,68.6
07/03/26 17:28:30,119.0,68.7
07/03/26 17:28:35,119.0,68.7
07/03/26 17:29:15,,68.7
07/03/26 17:29:20,,68.7
07/03/26 17:29:25,,68.7
07/03/26 17:29:30,118.7,68.8
07/03/26 17:29:35,118.7,68.8
07/03/26 17:30:30,118.5,68.9
07/03/26 17:30:35,118.5,68.9
07/03/26 17:31:30,118.4,69.0
07/03/26 17:31:35,118.4,69.0
07/03/26 17:32:30,117.7,69.1
07/03/26 17:32:35,117.7,69.1
07/03/26 17:33:35,117.1,69.2
07/03/26 17:33:40,117.1,69.2
07/03/26 17:34:35,116.6,69.4
07/03/26 17:34:40,116.6,69.4
07/03/26 17:35:40,115.7,69.5
07/03/26 17:35:45,115.7,69.5
07/03/26 17:36:40,114.9,69.6
07/03/26 17:36:45,114.9,69.6
07/03/26 17:37:40,114.0,69.7
07/03/26 17:37:45,114.0,69.7
07/03/26 17:38:40,112.5,69.8
07/03/26 17:38:45,112.5,69.8
07/03/26 17:39:45,110.4,69.8
07/03/26 17:39:50,110.4,69.8
07/03/26 17:40:45,109.5,69.9
07/03/26 17:40:50,109.5,69.9
07/03/26 17:41:45,108.6,70.0
07/03/26 17:41:50,108.6,70.0
07/03/26 17:42:45,107.5,70.1
07/03/26 17:42:50,107.5,70.1
07/03/26 17:43:45,106.7,70.2
07/03/26 17:43:50,106.7,70.2
07/03/26 17:44:50,106.6,70.3
07/03/26 17:44:55,106.6,70.3
07/03/26 17:45:50,106.1,70.4
07/03/26 17:45:55,106.1,70.4
07/03/26 17:46:50,105.9,70.4
07/03/26 17:46:55,105.9,70.4
07/03/26 17:47:50,105.4,70.5
07/03/26 17:47:55,105.4,70.5
07/03/26 17:48:50,104.7,70.5
07/03/26 17:48:55,104.7,70.5
07/03/26 17:49:55,103.8,70.6
07/03/26 17:50:00,103.8,70.6
07/03/26 17:50:55,103.7,70.7
07/03/26 17:51:00,103.7,70.7
07/03/26 17:51:55,102.8,70.7
07/03/26 17:52:00,102.8,70.7
07/03/26 17:52:55,99.6,70.8
07/03/26 17:53:00,99.6,70.8
07/03/26 17:53:55,101.9,70.8
07/03/26 17:54:00,101.9,70.8
07/03/26 17:55:00,102.8,70.9
07/03/26 17:55:05,102.8,70.9
07/03/26 17:56:00,103.4,70.9
07/03/26 17:56:05,103.4,70.9
07/03/26 17:57:00,103.2,71.0
07/03/26 17:57:05,103.2,71.0
07/03/26 17:58:05,102.9,71.0
07/03/26 17:58:10,102.9,71.0
07/03/26 17:58:30,,71.0
07/03/26 17:58:35,,71.0
07/03/26 17:59:05,102.2,71.1
07/03/26 17:59:10,102.2,71.1
07/03/26 18:00:05,100.9,71.1
07/03/26 18:00:10,100.9,71.1
07/03/26 18:01:05,99.5,71.1
07/03/26 18:01:10,99.5,71.1
07/03/26 18:02:00,91.9,
07/03/26 18:02:05,91.9,85.7
07/03/26 18:02:10,89.8,85.7
07/03/26 18:02:15,89.8,
07/03/26 18:03:10,95.1,109.0
07/03/26 18:03:15,95.1,109.0
07/03/26 18:04:10,97.8,114.4
07/03/26 18:04:15,97.8,114.4
07/03/26 18:05:15,75.1,36.5
07/03/26 18:05:20,75.1,36.5
07/03/26 18:06:15,129.7,68.2
07/03/26 18:06:20,129.7,68.2
07/03/26 18:07:15,139.1,68.7
07/03/26 18:07:20,139.1,68.7
07/03/26 18:08:15,140.9,68.8
07/03/26 18:08:20,140.9,68.8
07/03/26 18:09:20,135.3,68.9
07/03/26 18:09:25,135.3,68.9
07/03/26 18:10:20,133.5,69.0
07/03/26 18:10:25,133.5,69.0
07/03/26 18:11:25,140.2,69.2
07/03/26 18:11:30,140.2,69.2
07/03/26 18:12:25,137.1,69.3
07/03/26 18:12:30,137.1,69.3
07/03/26 18:13:25,132.1,69.4
07/03/26 18:13:30,132.1,69.4
07/03/26 18:14:25,137.6,69.5
07/03/26 18:14:30,137.6,69.5
07/03/26 18:15:25,139.6,69.7
07/03/26 18:15:30,139.6,69.7
07/03/26 18:16:30,135.4,69.8
07/03/26 18:16:35,135.4,69.8
07/03/26 18:17:30,131.5,69.9
07/03/26 18:17:35,131.5,69.9
07/03/26 18:18:35,139.7,70.0
07/03/26 18:18:40,139.7,70.0
07/03/26 18:19:40,137.5,70.2
07/03/26 18:19:45,137.5,70.2
07/03/26 18:20:40,132.9,70.3
07/03/26 18:20:45,132.9,70.3
07/03/26 18:21:40,135.1,70.5
07/03/26 18:21:45,135.1,70.5
07/03/26 18:22:40,139.8,70.6
07/03/26 18:22:45,139.8,70.6
07/03/26 18:23:40,136.4,70.7
07/03/26 18:23:45,136.4,70.7
07/03/26 18:24:45,131.5,70.9
07/03/26 18:24:50,131.5,70.9
07/03/26 18:25:45,137.5,71.0
07/03/26 18:25:50,137.5,71.0
07/03/26 18:26:45,139.2,71.2
07/03/26 18:26:50,139.2,71.2
07/03/26 18:27:50,135.2,71.3
07/03/26 18:27:55,135.2,71.3
07/03/26 18:28:50,130.9,71.5
07/03/26 18:28:55,130.9,71.5
07/03/26 18:29:50,138.9,71.6
07/03/26 18:29:55,138.9,71.6
07/03/26 18:30:55,138.5,71.8
07/03/26 18:31:00,138.5,71.8
07/03/26 18:31:55,134.0,71.9
07/03/26 18:32:00,134.0,71.9
07/03/26 18:32:55,131.4,72.1
07/03/26 18:33:00,131.4,72.1
07/03/26 18:34:00,139.9,72.2
07/03/26 18:34:05,139.9,72.2
07/03/26 18:35:20,136.3,72.7
07/03/26 18:35:25,136.3,72.7
07/03/26 18:36:20,131.4,72.6
07/03/26 18:36:25,131.4,72.6
07/03/26 18:37:25,126.9,72.7
07/03/26 18:37:30,126.9,72.7
07/03/26 18:38:30,124.0,73.0
07/03/26 18:38:35,124.0,73.0
07/03/26 18:39:30,132.5,73.1
07/03/26 18:39:35,132.5,73.1
07/03/26 18:40:30,131.5,73.4
07/03/26 18:40:35,131.5,73.4
07/03/26 18:41:35,127.2,73.8
07/03/26 18:41:40,127.2,73.8
07/03/26 18:42:35,123.4,74.0
07/03/26 18:42:40,123.4,74.0
07/03/26 18:43:35,132.0,73.9
07/03/26 18:43:40,132.0,73.9
07/03/26 18:44:40,132.5,74.3
07/03/26 18:44:45,132.5,74.3
07/03/26 18:45:40,128.8,74.6
07/03/26 18:45:45,128.8,74.6
07/03/26 18:46:45,123.7,74.7
07/03/26 18:46:50,123.7,74.7
07/03/26 18:47:45,130.3,74.7
07/03/26 18:47:50,130.3,74.7
07/03/26 18:48:50,132.1,75.1
07/03/26 18:48:55,132.1,75.1
07/03/26 18:49:50,128.3,75.3
07/03/26 18:49:55,128.3,75.3
07/03/26 18:50:50,124.0,75.4
07/03/26 18:50:55,124.0,75.4
07/03/26 18:52:00,129.9,75.6
07/03/26 18:52:05,129.9,75.6
07/03/26 18:53:05,131.7,75.9
07/03/26 18:53:10,131.7,75.9
07/03/26 18:54:10,127.7,75.9
07/03/26 18:54:15,127.7,75.9
07/03/26 18:55:10,124.0,76.3
07/03/26 18:55:15,124.0,76.3
07/03/26 18:56:00,128.5,76.5
07/03/26 18:56:05,128.5,76.5
07/03/26 18:56:10,130.2,76.5
07/03/26 18:56:15,130.2,76.5
07/03/26 18:57:15,132.3,76.8
07/03/26 18:57:20,132.3,76.8
07/03/26 18:58:15,128.5,76.7
07/03/26 18:58:20,128.5,76.7
07/03/26 18:59:25,123.8,77.2
07/03/26 18:59:30,123.3,76.8
07/03/26 18:59:35,123.3,76.8
07/03/26 19:00:30,131.1,77.2
07/03/26 19:00:35,131.1,77.2
07/03/26 19:01:30,133.6,77.3
07/03/26 19:01:35,133.6,77.3
07/03/26 19:02:30,129.9,77.5
07/03/26 19:02:35,129.9,77.5
07/03/26 19:03:35,125.0,77.9
07/03/26 19:03:40,125.0,77.9
07/03/26 19:04:35,126.4,78.1
07/03/26 19:04:40,126.4,78.1
07/03/26 19:05:35,133.4,78.3
07/03/26 19:05:40,133.4,78.3
07/03/26 19:06:40,130.8,78.5
07/03/26 19:06:45,130.8,78.5
07/03/26 19:07:40,126.5,78.7
07/03/26 19:07:45,126.5,78.7
07/03/26 19:08:45,124.2,78.7
07/03/26 19:08:50,124.2,78.7
07/03/26 19:09:45,132.3,79.0
07/03/26 19:09:50,132.3,79.0
07/03/26 19:10:45,130.4,79.0
07/03/26 19:10:50,130.4,79.0
07/03/26 19:11:45,126.1,79.3
07/03/26 19:11:50,126.1,79.3
07/03/26 19:12:50,125.0,79.7
07/03/26 19:12:55,125.0,79.7
07/03/26 19:13:55,132.4,79.7
07/03/26 19:14:00,132.4,79.7
07/03/26 19:14:55,130.3,79.9
07/03/26 19:15:00,130.3,79.9
07/03/26 19:15:55,126.2,80.1
07/03/26 19:16:00,126.2,80.1
07/03/26 19:17:00,125.4,80.2
07/03/26 19:17:05,125.4,80.2
07/03/26 19:18:00,132.5,80.5
07/03/26 19:18:05,132.5,80.5
07/03/26 19:19:00,130.0,80.6
07/03/26 19:19:05,130.0,80.6
07/03/26 19:20:10,125.3,80.8
07/03/26 19:20:15,125.3,80.8
07/03/26 19:21:15,127.0,80.9
07/03/26 19:21:20,127.0,80.9
07/03/26 19:22:15,132.4,81.1
07/03/26 19:22:20,132.4,81.1
07/03/26 19:23:15,129.5,81.3
07/03/26 19:23:20,129.5,81.3
07/03/26 19:24:20,124.7,81.6
07/03/26 19:24:25,124.7,81.6
07/03/26 19:25:20,128.0,81.7
07/03/26 19:25:25,128.0,81.7
07/03/26 19:26:20,132.5,81.9
07/03/26 19:26:25,132.5,81.9
07/03/26 19:27:25,129.0,82.0
07/03/26 19:27:30,129.0,82.0
07/03/26 19:28:30,124.6,82.2
07/03/26 19:28:35,124.6,82.2
07/03/26 19:29:30,127.9,82.4
07/03/26 19:29:35,127.9,82.4
07/03/26 19:30:35,132.9,82.6
07/03/26 19:30:40,132.9,82.6
07/03/26 19:31:35,129.4,82.7
07/03/26 19:31:40,129.4,82.7
07/03/26 19:32:35,124.9,82.8
07/03/26 19:32:40,124.9,82.8
07/03/26 19:33:35,126.6,82.9
07/03/26 19:33:40,126.6,82.9
07/03/26 19:34:40,132.5,83.1
07/03/26 19:34:45,132.5,83.1
07/03/26 19:35:45,129.4,83.4
07/03/26 19:35:50,129.4,83.4
07/03/26 19:36:50,124.6,83.5
07/03/26 19:36:55,124.6,83.5
07/03/26 19:37:55,128.6,83.6
07/03/26 19:38:00,128.6,83.6
07/03/26 19:38:55,132.1,83.8
07/03/26 19:39:00,132.1,83.8
07/03/26 19:39:55,128.7,83.9
07/03/26 19:40:00,128.7,83.9
07/03/26 19:41:00,123.8,84.0
07/03/26 19:41:05,123.8,84.0
07/03/26 19:42:05,129.9,84.2
07/03/26 19:42:10,129.9,84.2
07/03/26 19:43:10,131.9,84.3
07/03/26 19:43:15,131.9,84.3
07/03/26 19:44:10,128.0,84.4
07/03/26 19:44:15,128.0,84.4
07/03/26 19:45:10,123.7,84.6
07/03/26 19:45:15,123.7,84.6
07/03/26 19:46:10,129.4,84.7
07/03/26 19:46:15,129.4,84.7
07/03/26 19:47:15,131.8,84.7
07/03/26 19:47:20,131.8,84.7
07/03/26 19:48:15,128.2,85.1
07/03/26 19:48:20,128.2,85.1
07/03/26 19:49:20,123.9,85.2
07/03/26 19:49:25,123.9,85.2
07/03/26 19:50:20,129.9,85.2
07/03/26 19:50:25,129.9,85.2
07/03/26 19:51:20,131.7,85.4
07/03/26 19:51:25,131.7,85.4
07/03/26 19:52:20,128.0,85.4
07/03/26 19:52:25,128.0,85.4
07/03/26 19:53:25,123.3,85.5
07/03/26 19:53:30,123.3,85.5
07/03/26 19:54:25,130.4,85.6
07/03/26 19:54:30,130.4,85.6
07/03/26 19:55:30,132.4,85.7
07/03/26 19:55:35,132.4,85.7
07/03/26 19:56:30,128.6,85.9
07/03/26 19:56:35,128.6,85.9
07/03/26 19:57:35,123.8,85.9
07/03/26 19:57:40,123.8,85.9
07/03/26 19:58:40,130.0,86.1
07/03/26 19:58:45,130.0,86.1
07/03/26 19:59:40,132.3,86.2
07/03/26 19:59:45,132.3,86.2
07/03/26 20:00:40,128.6,86.3
07/03/26 20:00:45,128.6,86.3
07/03/26 20:01:50,123.9,86.4
07/03/26 20:01:55,123.9,86.4
07/03/26 20:02:55,130.0,86.5
07/03/26 20:03:00,130.0,86.5
07/03/26 20:03:55,131.9,86.6
07/03/26 20:04:00,131.9,86.6
07/03/26 20:04:55,128.3,86.7
07/03/26 20:05:00,128.3,86.7
07/03/26 20:05:55,123.8,86.7
07/03/26 20:06:00,123.8,86.7
07/03/26 20:07:00,129.8,86.8
07/03/26 20:07:05,129.8,86.8
07/03/26 20:08:00,132.0,86.9
07/03/26 20:08:05,132.0,86.9
07/03/26 20:09:10,128.1,87.0
07/03/26 20:09:15,128.1,87.0
07/03/26 20:10:15,123.4,87.2
07/03/26 20:10:20,123.4,87.2
07/03/26 20:11:15,129.7,87.2
07/03/26 20:11:20,129.7,87.2
07/03/26 20:12:15,131.9,87.3
07/03/26 20:12:20,131.9,87.3
07/03/26 20:13:20,127.9,87.4
07/03/26 20:13:25,127.9,87.4
07/03/26 20:14:20,123.6,87.4
07/03/26 20:14:25,123.6,87.4
07/03/26 20:15:20,129.5,87.5
07/03/26 20:15:25,129.5,87.5
07/03/26 20:16:25,131.8,87.5
07/03/26 20:16:30,131.8,87.5
07/03/26 20:17:30,127.9,87.6
07/03/26 20:17:35,127.9,87.6
07/03/26 20:18:30,123.6,87.7
07/03/26 20:18:35,123.6,87.7
07/03/26 20:19:30,129.1,87.7
07/03/26 20:19:35,129.1,87.7
07/03/26 20:20:35,131.9,87.9
07/03/26 20:20:40,131.9,87.9
07/03/26 20:21:35,128.3,87.9
07/03/26 20:21:40,128.3,87.9
07/03/26 20:22:35,124.0,88.0
07/03/26 20:22:40,124.0,88.0
07/03/26 20:23:45,129.8,88.0
07/03/26 20:23:50,129.8,88.0
07/03/26 20:24:45,136.1,
07/03/26 20:24:50,136.1,88.1
07/03/26 20:24:55,136.1,88.1
07/03/26 20:25:50,132.7,88.1
07/03/26 20:25:55,132.7,88.1
07/03/26 20:26:50,128.0,88.2
07/03/26 20:26:55,128.0,88.2
07/03/26 20:27:55,123.3,88.2
07/03/26 20:28:00,123.3,88.2
07/03/26 20:28:55,130.8,88.3
07/03/26 20:29:00,130.8,88.3
07/03/26 20:29:40,,88.4
07/03/26 20:29:45,,88.4
07/03/26 20:29:55,132.3,88.4
07/03/26 20:30:00,132.3,88.4
07/03/26 20:31:00,128.7,88.5
07/03/26 20:31:05,128.7,88.5
07/03/26 20:32:00,124.4,88.5
07/03/26 20:32:05,124.4,88.5
07/03/26 20:33:05,127.8,88.6
07/03/26 20:33:10,127.8,88.6
07/03/26 20:34:05,132.2,88.7
07/03/26 20:34:10,132.2,88.7
07/03/26 20:35:05,129.1,88.7
07/03/26 20:35:10,129.1,88.7
07/03/26 20:36:10,124.5,88.8
07/03/26 20:36:15,124.5,88.8
07/03/26 20:37:10,126.4,88.7
07/03/26 20:37:15,126.4,88.7
07/03/26 20:38:15,132.3,88.8
07/03/26 20:38:20,132.3,88.8
07/03/26 20:39:20,129.0,88.9
07/03/26 20:39:25,129.0,88.9
07/03/26 20:40:25,124.5,88.9
07/03/26 20:40:30,124.5,88.9
07/03/26 20:41:25,126.9,89.0
07/03/26 20:41:30,126.9,89.0
07/03/26 20:42:25,132.2,89.1
07/03/26 20:42:30,132.2,89.1
07/03/26 20:43:30,128.9,89.0
07/03/26 20:43:35,128.9,89.0
07/03/26 20:44:30,124.7,89.1
07/03/26 20:44:35,124.7,89.1
07/03/26 20:45:35,126.0,89.2
07/03/26 20:45:40,126.0,89.2
07/03/26 20:46:35,132.3,89.2
07/03/26 20:46:40,132.3,89.2
07/03/26 20:47:35,129.5,89.3
07/03/26 20:47:40,129.5,89.3
07/03/26 20:48:35,125.1,89.3
07/03/26 20:48:40,125.1,89.3
07/03/26 20:49:40,125.0,89.4
07/03/26 20:49:45,125.0,89.4
07/03/26 20:50:40,132.2,89.4
07/03/26 20:50:45,132.2,89.4
07/03/26 20:51:45,130.0,89.4
07/03/26 20:51:50,130.0,89.4
07/03/26 20:52:45,125.6,89.4
07/03/26 20:52:50,125.6,89.4
07/03/26 20:53:45,123.8,89.5
07/03/26 20:53:50,123.8,89.5
07/03/26 20:54:50,132.0,89.6
07/03/26 20:54:55,132.0,89.6
07/03/26 20:55:50,130.7,89.6
07/03/26 20:55:55,130.7,89.6
07/03/26 20:56:50,126.5,89.6
07/03/26 20:56:55,126.5,89.6
07/03/26 20:57:55,122.8,89.6
07/03/26 20:58:00,122.8,89.6
07/03/26 20:58:55,131.5,89.7
07/03/26 20:59:00,131.5,89.7
07/03/26 20:59:55,131.4,89.8
07/03/26 21:00:00,131.4,89.8
07/03/26 21:00:55,127.6,89.7
07/03/26 21:01:00,127.6,89.7
07/03/26 21:02:00,123.2,89.8
07/03/26 21:02:05,123.2,89.8
07/03/26 21:03:00,129.8,89.8
07/03/26 21:03:05,129.8,89.8
07/03/26 21:04:00,131.8,89.8
07/03/26 21:04:05,131.8,89.8
07/03/26 21:05:00,128.3,89.9
07/03/26 21:05:05,128.3,89.9
07/03/26 21:06:05,123.9,89.9
07/03/26 21:06:10,123.9,89.9
07/03/26 21:07:05,127.7,89.9
07/03/26 21:07:10,127.7,89.9
07/03/26 21:08:05,132.3,90.0
07/03/26 21:08:10,132.3,90.0
07/03/26 21:09:05,129.1,90.0
07/03/26 21:09:10,129.1,90.0
07/03/26 21:10:10,124.8,90.0
07/03/26 21:10:15,124.8,90.0
07/03/26 21:11:10,130.3,90.1
07/03/26 21:11:15,130.3,90.1
07/03/26 21:12:10,137.3,90.1
07/03/26 21:12:15,137.3,90.1
07/03/26 21:13:15,134.3,90.1
07/03/26 21:13:20,134.3,90.1
07/03/26 21:14:15,129.7,90.2
07/03/26 21:14:20,129.7,90.2
07/03/26 21:15:15,127.1,90.2
07/03/26 21:15:20,127.1,90.2
07/03/26 21:16:15,140.5,90.2
07/03/26 21:16:20,140.5,90.2
07/03/26 21:17:20,143.4,90.3
07/03/26 21:17:25,143.4,90.3
07/03/26 21:18:25,138.7,90.3
07/03/26 21:18:30,138.7,90.3
07/03/26 21:19:25,141.9,90.3
07/03/26 21:19:30,141.9,90.3
07/03/26 21:20:10,146.0,90.3
07/03/26 21:20:15,146.0,90.3
07/03/26 21:20:25,145.8,90.3
07/03/26 21:20:30,145.8,90.3
07/03/26 21:21:25,141.5,90.4
07/03/26 21:21:30,141.5,90.4
07/03/26 21:22:30,138.1,90.5
07/03/26 21:22:35,138.1,90.5
07/03/26 21:23:30,127.5,90.6
07/03/26 21:23:35,127.5,90.6
07/03/26 21:24:30,73.5,90.6
07/03/26 21:24:35,73.5,90.6
07/03/26 21:24:45,,90.6
07/03/26 21:24:50,,90.6
07/03/26 21:25:35,51.1,90.8
07/03/26 21:25:40,51.1,90.8
07/03/26 21:26:35,40.0,90.8
07/03/26 21:26:40,40.0,90.8
07/03/26 21:27:35,34.7,90.8
07/03/26 21:27:40,34.7,90.8
07/03/26 21:28:35,31.6,90.9
07/03/26 21:28:40,31.6,90.9
07/03/26 21:29:40,30.0,90.8
07/03/26 21:29:45,30.0,90.8
07/03/26 21:30:40,29.3,90.9
07/03/26 21:30:45,29.3,90.9
07/03/26 21:31:40,28.5,90.8
07/03/26 21:31:45,28.5,90.8
07/03/26 21:32:40,28.3,90.8
07/03/26 21:32:45,28.3,90.8
07/03/26 21:33:45,28.1,90.9
07/03/26 21:33:50,28.1,90.9
07/03/26 21:34:45,28.4,90.7
07/03/26 21:34:50,28.4,90.7
07/03/26 21:35:45,28.1,90.8
07/03/26 21:35:50,28.1,90.8
07/03/26 21:36:45,27.5,90.7
07/03/26 21:36:50,27.5,90.7
07/03/26 21:37:50,27.3,90.6
07/03/26 21:37:55,27.3,90.6
07/03/26 21:38:50,28.2,90.4
07/03/26 21:38:55,28.2,90.4
07/03/26 21:39:50,28.5,90.4
07/03/26 21:39:55,28.5,90.4
07/03/26 21:40:50,27.8,90.2
07/03/26 21:40:55,27.8,90.2
07/03/26 21:41:55,28.3,90.1
07/03/26 21:42:00,28.3,90.1
07/03/26 21:42:55,27.9,89.7
07/03/26 21:43:00,27.9,89.7
07/03/26 21:43:55,28.3,89.5
07/03/26 21:44:00,28.3,89.5
07/03/26 21:45:00,28.1,89.4
07/03/26 21:45:05,28.1,89.4
07/03/26 21:46:00,28.3,89.3
07/03/26 21:46:05,28.3,89.3
07/03/26 21:47:00,27.4,89.0
07/03/26 21:47:05,27.4,89.0
07/03/26 21:48:00,28.5,88.9
07/03/26 21:48:05,28.5,88.9
07/03/26 21:49:35,27.7,44.0
07/03/26 21:49:40,27.7,44.0
07/03/26 21:50:35,27.3,35.4
07/03/26 21:50:40,27.3,35.4
07/03/26 21:51:35,27.2,33.7
07/03/26 21:51:40,27.2,33.7
07/03/26 21:52:35,26.9,32.9
07/03/26 21:52:40,26.9,32.9
07/03/26 21:53:35,26.8,32.7
07/03/26 21:53:40,26.8,32.7
07/03/26 21:54:40,26.5,32.4
07/03/26 21:54:45,26.5,32.4
07/03/26 21:55:40,26.5,32.3
07/03/26 21:55:45,26.5,32.3
07/03/26 21:56:40,26.4,32.2
07/03/26 21:56:45,26.4,32.2
07/03/26 21:57:40,26.6,31.9
07/03/26 21:57:45,26.6,31.9
07/03/26 21:58:45,26.5,31.8
07/03/26 21:58:50,26.5,31.8
07/03/26 21:59:45,26.5,31.6
07/03/26 21:59:50,26.5,31.6
07/03/26 22:00:45,26.3,31.6
07/03/26 22:00:50,26.3,31.6
07/03/26 22:01:45,26.3,31.6
07/03/26 22:01:50,26.3,31.6
07/03/26 22:02:45,26.4,31.5
07/03/26 22:02:50,26.4,31.5
07/03/26 22:03:50,26.4,31.4
07/03/26 22:03:55,26.4,31.4
07/03/26 22:04:50,26.3,31.5
07/03/26 22:04:55,26.3,31.5
07/03/26 22:05:50,26.2,31.1
07/03/26 22:05:55,26.2,31.1
07/03/26 22:06:50,26.1,31.1
07/03/26 22:06:55,26.1,31.1
07/03/26 22:07:55,26.2,31.1
07/03/26 22:08:00,26.2,31.1
07/03/26 22:08:55,26.2,31.0
07/03/26 22:09:00,26.2,31.0
07/03/26 22:09:35,26.2,30.8
07/03/26 22:09:40,26.2,30.8
07/03/26 22:09:55,26.2,30.9
07/03/26 22:10:00,26.2,30.9
07/03/26 22:10:55,26.1,30.7
07/03/26 22:11:00,26.1,30.7
07/03/26 22:12:00,26.2,30.8
07/03/26 22:12:05,26.2,30.8
07/03/26 22:13:00,26.1,30.7
07/03/26 22:13:05,26.1,30.7
07/03/26 22:14:00,26.1,30.6
07/03/26 22:14:05,26.1,30.6
07/03/26 22:15:00,26.1,30.5
07/03/26 22:15:05,26.1,30.5
07/03/26 22:16:05,26.0,30.4
07/03/26 22:16:10,26.0,30.4
07/03/26 22:17:05,26.0,30.3
07/03/26 22:17:10,26.0,30.3
07/03/26 22:18:05,25.8,30.3
07/03/26 22:18:10,25.8,30.3
07/03/26 22:19:05,25.9,30.1
07/03/26 22:19:10,25.9,30.1
07/03/26 22:20:10,25.9,30.2
07/03/26 22:20:15,25.9,30.2
07/03/26 22:21:10,25.9,30.0
07/03/26 22:21:15,25.9,30.0
07/03/26 22:22:10,25.9,30.0
07/03/26 22:22:15,25.9,30.0
07/03/26 22:23:10,25.7,29.8
07/03/26 22:23:15,25.7,29.8
07/03/26 22:24:10,25.8,29.9
07/03/26 22:24:15,25.8,29.9
07/03/26 22:25:15,25.7,29.7
07/03/26 22:25:20,25.7,29.7
07/03/26 22:26:15,25.9,29.7
07/03/26 22:26:20,25.9,29.7
